habitat,watershed,dorsal.spine.1.len.mm.lateral,dorsal.spine.2.len.mm.lateral,dorsal.fin.len.mm.lateral,caudal.depth.mm.lateral,anal.fin.len.mm.lateral,pect.fin.insertion.len.mm.lateral,body.depth.mm.lateral,mouth.len.mm.lateral,snout.len.mm.lateral,eye.diam.mm.lateral,head.len.mm.lateral,pect.fin.wid.len.mm.lateral,pect.fin.len.mm.lateral,pect.fin.perim.mm.lateral,pect.fin.area.mm.lateral,standard.len.mm.lateral,buccal.cavity.length.mm,gape.width.mm,body.width.eye.mm,body.width.midbody.mm,pelvic.girdle.width.mm,pelvic.girdle.diamond.width.mm,pelvic.girdle.length.mm,pelvic.girdle.diamond.length.mm,body.width.anal.1.mm,body.width.anal.2.mm,Habitat.L.0..S.1,Mass.g,Standard.Length.mm,Left.Side.Pelvic.Spine.Length.mm,Left.Side.Plate.Count,Right.Side.Pelvic.Spine.Length.mm,Right.side.plate.count,Right.side.gill.raker.number.insitu,Right.Side.Gill.Raker.Number.dissected,Length.longest.raker.mm,Length.2nd.longest.raker.mm,Length.3rd.longest.raker.mm,raker.density.per.mm,fishID.univ,filename,habitat,watershed,sex,standard.length.from.calipers,jaw.opening.in.lever.length.mm,jaw.closing.in.lever.length.mm,jaw.out.lever.length.mm,buccal.cavity.length.mm,epaxial.area.mm.squared,gape.width.mm,L.outlever.neurocranium.mm,L.inlever.epaxial.height.mm,KT.fixed.link.mm,KT.coupler.link.mm,KT.input.link.mm,KT.output.link.mm,KT.diagonal.mm
lake,roberts,2.55,3.24,8.22,1.17,5.91,1.37,7.14,1.49,2.22,3.53,9.49,5.15,4.65,15.81,546.68,34.9,7.77,2.14,1.62,2.97,3.26,1.97,5.83,4.45,2.72,1.92,0,0.49,34.07,4.54,5,4.57,6,21,21,0.67,0.69,0.53,4.37,RobL13.082,Rob13LS.02_82.JPG,lake,Roberts,F,34.07,0.646667533,0.928726846,2.699552072,7.772114243,16.9494301,2.14,9.9042029,1.619210462,5.087964532,4.621142311,2.925135682,0.535615388,4.490923232
lake,roberts,4.36,5.49,10.52,1.84,6.4,2.44,9.24,2.31,3.06,4.37,12.31,9.1,6.39,23.52,1228.48,43.4,9.43,2.89,2.2,3.71,4.41,2.81,8.85,6.15,3.54,2.68,0,1.15,42.86,6.51,7,6.82,7,20,20,0.88,0.82,0.85,3.29,RobL13.083,Rob13LS.02_83.JPG,lake,Roberts,F,42.86,0.829470821,1.270344387,3.555258091,9.428294135,16.85970277,2.89,14.44100203,2.469502218,6.915264213,6.070148878,3.988078962,0.622102967,5.887910369
lake,roberts,3.89,4.27,9.45,1.43,6.74,2.37,7.58,1.98,2.94,3.79,11.23,4.42,4.77,16.45,561.54,37.71,8.75,2.43,1.88,2.88,3.5,2.12,7.74,5.49,3.36,2.33,0,0.71,36.82,5.85,7,5.27,7,19,19,0.78,0.74,0.7,3.89,RobL13.086,Rob13LS.02_86.JPG,lake,Roberts,M,36.82,0.612401109,1.128678355,3.299676738,8.745736492,16.96081589,2.43,12.3105964,1.904384366,6.344332839,5.751365303,3.138583664,0.649337293,5.710128957
lake,roberts,4.42,5.18,12.94,1.97,8.77,2.15,10.8,2.66,3.6,5.14,14.38,8.28,6.68,22.93,1241.76,51.55,11.72,3.31,2.29,4.57,5.52,4.26,9.22,6.77,4.34,2.75,0,1.87,50.92,6.3,6,6.77,6,22,21  one left in front of mouth presence confirmed,0.82,0.94,0.92,2.91,RobL13.087,Rob13LS.02_87.JPG,lake,Roberts,F,50.92,0.878434752,1.211936768,4.11056979,11.72267321,16.9484132,3.31,16.25746854,2.476274178,8.3858201,7.632736353,4.836968759,0.778562094,7.431546188
lake,roberts,4.1,5.67,13.22,2.18,8.71,1.93,11.47,2.36,3.73,4.88,14.52,7.64,6.5,26.59,1071.48,55.31,11.12,4,3.33,5.31,5.86,4.4,10.73,7.85,4.79,3.3,0,2.51,54.44,7.69,8,7.08,8,18,18,0.9,0.86,0.76,3.22,RobL13.089,Rob13LS.02_89.JPG,lake,Roberts,F,54.44,1.096608523,1.57809254,4.01370596,11.12436505,16.85337178,4,17.04990855,3.137832408,8.778624912,7.559951384,5.392879386,1.286712161,7.293388874
lake,roberts,2.59,3.94,8.28,1.46,4.98,1.91,7.49,2.01,2.7,3.72,11.03,5.44,4.99,16.4,633.31,37.11,7.89,2.3,2.02,3.44,3.89,2.65,6.7,5.07,3.41,2.2,0,0.73,36.71,5.1,6,5,5,20,21  one on bottom that I couldnt initially see,0.79,0.86,0.86,4.67,RobL13.090,Rob13LS.02_90.JPG,lake,Roberts,F,36.71,0.659882119,1.061414473,3.166812119,7.888724559,17.03298165,2.3,12.30515275,1.651002419,6.458924218,5.905583516,3.326810426,0.577123826,5.8112824
lake,roberts,2.73,3.38,7.6,1.24,5.33,1.07,6.52,1.64,2.04,3.43,8.96,5.38,4.22,15.05,511.3,34.2,7.06,2.17,1.98,2.83,3.22,1.71,6.24,4.15,2.79,2.01,0,0.5,33.41,4.5,6,4.42,6,17,17,0.58,0.54,0.53,6.08,RobL13.091,Rob13LS.02_91.JPG,lake,Roberts,F,33.41,0.555126569,0.728935846,2.607655817,7.057576551,16.68736871,2.17,10.32599088,1.506759029,5.249550011,4.796394759,2.858141935,0.632730673,4.773503087
lake,roberts,2.67,3,9.67,1.57,6.81,2.14,7.23,1.9,3.23,3.72,11.04,5.89,4.85,18.49,590.31,37.43,8.67,2.59,1.92,3.14,3.43,1.3,7.09,4.94,3.36,2.21,0,0.61,36.26,4.48,5,4.78,7,18,18,0.79,0.74,0.76,3.86,RobL13.095,Rob13LS.02_95.JPG,lake,Roberts,M,36.26,0.725564751,1.272254197,3.22147685,8.672563251,16.77538824,2.59,12.64062313,1.454062344,6.502662465,5.843264324,3.667126099,1.072933471,5.708116001
lake,roberts,4.26,4.98,11.38,1.94,8.16,2.39,9.86,2.45,3.69,4.51,13.89,8.03,6.67,22.27,1147.36,46.89,10.59,2.83,2.25,3.76,4.95,3.16,9.07,6.97,4.68,2.91,0,1.46,46.17,6.95,7,6.99,7,21,19 two left at bottom of mouth presence confirmed,0.86,0.8,0.8,3.43,RobL13.097,Rob13LS.02_97.JPG,lake,Roberts,F,46.17,1.085615223,1.369307821,3.946420531,10.58787197,16.94921438,2.83,15.60642257,2.351506314,7.796211189,6.8625865,4.337715416,0.907220029,6.748857601
lake,roberts,2.71,3.5,8.88,1.38,6.74,2.41,7.45,2.26,2.83,3.61,10.56,5.84,4.97,16.79,479.93,35.1,8.66,2.52,1.76,2.72,3.25,2.02,5.81,4.41,3.27,2.25,0,0.59,34.71,5.05,7,5.08,7,20,20,0.82,0.79,0.72,4.16,RobL13.098,Rob13LS.02_98.JPG,lake,Roberts,M,34.71,0.680557686,1.156780951,3.210552063,8.656943111,16.9484132,2.52,12.02414872,1.810556721,6.052689581,5.177685631,3.726474331,0.923763528,5.114800429
lake,swan,4.33,5.26,10.83,2.48,7.22,2.83,10.28,2.6,3.31,4.22,13.5,6.44,5.33,19.38,658.77,44.38,9.78,3.01,1.78,4.22,4.7,3.23,9.63,6.65,4.07,2.97,0,1.34,44.2,6.97,9,6.87,8,16,16,1.02,1.01,1.09,2.95,SwaL13.001,SwaL13.01_01.JPG,lake,Swan,M,44.2,1.03463584,1.40206744,4.013326646,9.776622421,16.3485821,3.01,15.40757413,2.5,7.74428662,6.922839305,4.735844534,1.064724422,6.733261006
lake,swan,5.11,4.95,7.98,1.74,6.24,2.45,9.04,2.25,2.88,3.88,11.51,5.6,4.53,15.91,452.5,36.75,8.13,2.41,1.87,3.6,4.32,2.74,6.19,4.55,3.47,2.15,0,0.75,35.71,5.77,8,5.86,7,19,19,0.75,0.66,0.69,3.65,SwaL13.002,SwaL13.01_02.JPG,lake,Swan,M,35.71,0.813699381,1.193074026,3.298347899,8.12983352,16.28560485,2.41,12.38934944,2.045962825,6.648561338,5.86666171,3.869386617,0.698449814,5.673257086
lake,swan,4.39,4.77,8.77,1.5,7.04,1.69,7.72,2.11,2.38,3.71,11.11,5.16,4.88,16.53,483.11,36.67,8.13,2.17,1.71,3.31,3.63,2.64,7.82,5.7,3.22,2,0,0.66,36.5,6.05,8,5.76,8,17,17,0.88,0.89,0.81,3.83,SwaL13.003,SwaL13.01_03.JPG,lake,Swan,M,36.5,0.814760354,1.138983907,3.273223871,8.128351739,16.29481346,2.17,12.24812403,1.528195879,6.401006069,5.652357519,3.581046469,0.904476977,5.551714846
lake,swan,4.24,5.31,8.73,1.49,6.33,1.33,7.52,1.74,2.49,3.41,10.56,5.58,4.33,16.1,453.93,35.37,8.6,2.04,1.42,2.84,3.21,2.48,8.01,5.46,3.15,2.15,0,0.61,34.58,6.16,7,6.23,7,18,18,0.91,0.82,0.89,4.04,SwaL13.004,SwaL13.01_04.JPG,lake,Swan,M?,34.58,0.739825456,1.050336646,2.952559633,8.601537502,16.02000879,2.04,11.85623507,1.568940299,5.864384328,5.476436567,3.214373134,0.86788806,5.249404596
lake,swan,3.16,3.57,6.42,1.27,4.25,1.69,7.03,1.48,1.82,3.25,8.58,3.47,3.83,11.36,193.66,29.84,6.94,1.94,1.35,3.14,3.48,2.02,4.84,3.86,2.16,1.68,0,0.39,29.27,4.48,9,4.48,7,16,16,0.58,0.6,0.66,5.04,SwaL13.005,SwaL13.01_05.JPG,lake,Swan,M?,29.27,0.557066528,0.7805767,2.447119932,6.942578131,15.78072812,1.94,9.992665428,1.531401487,5.170628253,4.573851301,2.877862454,0.552643123,4.431906587
lake,swan,3.54,4.72,8.73,1.73,6.26,1.73,7.85,1.77,2.32,3.24,10.54,5.3,4.38,15.2,391.47,37,8.46,2.11,1.91,2.86,3.68,2.35,7.25,4.97,3.09,1.98,0,0.67,36.4,5.55,7,5.68,7,17,17,0.72,0.65,0.78,3.66,SwaL13.006,SwaL13.01_06.JPG,lake,Swan,F,36.4,0.653544086,1.144012896,2.986207909,8.461202773,16.10245639,2.11,11.91526618,2.229259676,5.995551382,5.505013731,3.501569591,0.649925116,5.465477175
lake,swan,4.41,5.3,8.54,1.97,6.35,1.63,9.19,2.35,3.03,3.91,12.07,5.69,4.85,16.52,492.53,37.22,9.28,2.96,2.38,3.22,4.14,2.33,7.1,6.38,3.44,2.47,0,0.81,36.14,6.29,7,6.59,7,18,17left one on roof of mouth,0.83,0.65,0.76,3.46,SwaL13.007,SwaL13.01_07.JPG,lake,Swan,M,36.14,0.87085645,1.094644174,3.53135872,9.280214468,16.07408468,2.96,13.17691669,2.898040369,6.597521517,6.020848865,3.664217724,0.748096151,5.912084899
lake,swan,5.38,6.22,12.62,2.3,7.86,3.11,11.92,2.84,3.52,4.67,14.93,8.51,6.35,23.27,1017.91,50.94,11.12,3.4,2.61,5.58,5.57,3.9,10.02,7.64,4.38,2.95,0,2.09,49.52,7.51,7,7.48,7,16,16,0.96,0.97,0.84,2.7,SwaL13.011,SwaL13.01_11.JPG,lake,Swan,F,49.52,0.88783364,1.445529892,4.137374829,11.11882298,16.02050637,3.4,16.52634501,2.960582948,8.305375344,7.535373632,5.239013848,1.190380865,7.262440538
lake,swan,4.43,4.73,8.01,1.57,6.34,2.28,7.89,1.96,2.68,3.92,11.04,3.37,4.78,14.22,361.04,35.19,8.45,2.51,2.01,3.06,3.7,2.4,6.44,4.51,3.08,2.09,0,0.64,34.47,5.97,6,5.9,7,16,13three left on roof of mouth and subsequently lost,0.79,0.79,0.75,3.61,SwaL13.012,SwaL13.01_12.JPG,lake,Swan,unknown,34.47,0.720522381,0.988003716,3.231282104,8.445722037,16.18007971,2.51,12.26365436,1.820441163,6.166897526,5.474748639,3.950068472,0.795663554,5.265608084
lake,swan,5.63,6.08,11.06,2.24,8.67,2.35,10.59,2.59,3.31,4.06,13.51,6.9,5.63,19.75,685.09,45.52,10.72,3.6,3.36,4.33,5.2,3.67,9.37,7.22,4.33,2.72,0,1.56,45.11,7.56,7,7.48,6,17,17,1.06,1.04,1.01,3,SwaL13.013,SwaL13.01_13.JPG,lake,Swan,M,45.11,1.101817082,1.367835221,4.18797989,10.71796055,16.35009604,3.6,16.00276308,2.408589983,8.042513839,7.130475644,4.93899984,1.02608761,6.785080374
lake,swan,5.3,6.52,11.96,2.25,8.51,3.83,11.51,2.44,3.65,4.52,14.87,7.8,5.7,21.66,844.46,51.12,11.46,3.22,2.83,4.4,5.54,3.98,11.48,8.45,4,3.08,0,1.94,50.78,7.02,8,7.36,8,16,16,0.98,1,0.74,2.5,SwaL13.014,SwaL13.01_14.JPG,lake,Swan,F,50.78,1.134867457,1.743501783,4.516048817,11.45812466,16.23845249,3.22,16.89277323,2.581736059,8.342464684,7.107884758,4.869115242,0.953423792,6.842663529
lake,swan,4.69,5.38,9.14,1.81,6.78,2.43,9.51,2.5,2.92,4.09,12.66,6.73,5.38,19.33,630.75,39.22,9.89,2.74,1.89,3.84,4.16,2.96,8.36,5.54,3.43,2.32,0,0.93,38.04,6.28,7,6.44,8,17,17,1.06,1.02,0.99,3.13,SwaL13.015,SwaL13.01_15.JPG,lake,Swan,M,38.04,0.86632032,1.22558128,3.587217672,9.890368687,16.02072483,2.74,13.82648418,2.227139883,7.235452788,6.028809427,4.339787979,0.77865378,5.850521276
lake,swan,4.98,5.92,10.67,2.25,6.18,4.09,10.8,2.27,2.92,4.05,12.76,7.46,5.51,20.13,667.02,46.43,9.28,2.79,2.17,4.55,5.16,3.85,9.52,6.91,3.64,2.61,0,1.51,44.16,6.97,7,7.08,7,16,16,0.91,0.9,0.85,3.12,SwaL13.016,SwaL13.01_16.JPG,lake,Swan,F,44.16,0.931004641,1.23850697,3.642481142,9.281677783,16.26549751,2.79,14.11844061,2.504195052,7.187608965,6.374177811,4.391221208,0.842787224,5.974681917
lake,swan,5.04,5.83,9.88,2.24,5.99,2.95,9.92,2.3,3.17,4.55,13.62,7.95,5.93,21.83,905.07,46.54,10.48,3.11,2.19,4.06,4.98,3.7,10.23,7.05,3.78,2.39,0,1.49,45.39,6.28,7,6.45,7,16,16,0.97,0.94,0.91,2.61,SwaL13.017,SwaL13.01_17.JPG,lake,Swan,F,45.39,0.973295784,1.398778776,4.240670462,10.48403538,16.23962912,3.11,15.34277323,2.30602974,7.912628253,7.714089219,4.647881041,0.981442379,7.324929552
lake,swan,4.3,5.27,8.41,1.83,6.03,2.25,7.64,2.28,2.73,3.6,10.94,5.53,4.09,15.34,390.27,36.53,8.74,2.2,1.57,3.25,3.84,2.42,7.26,5.1,3.1,2.12,0,0.64,35.3,6.28,7,6.27,7,17,17,0.66,0.64,0.6,3.71,SwaL13.019,SwaL13.01_19.JPG,lake,Swan,unknown,35.3,0.661551596,1.064761809,2.999948085,8.736328365,16.23845249,2.2,12.26133224,1.829829389,6.334871226,5.642073449,3.62545078,0.834331129,5.363777537
lake,swan,4.25,4.87,8.69,1.89,6.02,2.53,8.48,1.73,2.39,3.6,10.71,4.17,4.43,14.3,373.23,36.52,8.76,2.45,2.01,2.81,3.71,2.38,7.11,5.11,3.33,2.53,0,0.74,36.3,5.73,6,5.88,6,16,16,0.67,0.74,0.72,3.94,SwaL13.020,SwaL13.01_20.JPG,lake,Swan,F,36.3,0.734699491,1.253603562,3.549130789,8.76276347,16.18355397,2.45,12.29409554,2.494904085,6.235585516,5.685241806,3.631674968,0.710150549,5.573880796
lake,swan,5.09,6.23,9.83,1.68,4.89,2.5,9.33,2.14,3.01,3.88,12.28,7.2,4.92,19.77,702.2,41.75,9.6,2.62,2.4,3.61,4.3,2.63,9.22,6.7,3.29,2.27,0,0.97,40.75,7.9,8,7.71,7,16,16,0.88,0.86,0.76,3.6,SwaL13.021,SwaL13.01_21.JPG,lake,Swan,F,40.75,0.727453375,1.275709591,3.511193976,9.59670821,16.07457665,2.62,13.61674492,2.482567715,6.489154336,6.155797422,3.965012839,0.944256318,5.949909427
lake,swan,4.65,5.76,8.86,1.73,6.13,2.49,9.35,1.92,2.81,3.7,11.79,6.46,4.97,18.13,557.16,39.76,8.57,2.52,2.12,2.96,4,2.38,6.99,5.26,3.43,2.32,0,0.84,38.67,6.81,7,6.55,8,18,17 one along bottom left behind,0.8,0.78,0.65,4.33,SwaL13.022,SwaL13.01_22.JPG,lake,Swan,F,38.67,0.852575109,1.268051837,3.315950913,8.573685339,16.10245639,2.52,13.19794024,2.235419155,6.583131941,6.16120927,3.928726897,0.732251334,6.043108167
lake,swan,3.84,4.88,8.71,1.78,5.01,1.7,8.53,1.9,2.28,3.66,10.99,5.52,4.97,16.26,473.46,38.19,8.53,2.37,1.65,3.19,3.91,2.4,7.17,5.16,3.16,2.25,0,0.7,36.57,6.07,8,6,8,16,16,0.72,0.73,0.64,3.64,SwaL13.023,SwaL13.01_23.JPG,lake,Swan,F,36.57,0.649546199,1.117965826,3.227799223,8.525250965,16.38990912,2.37,12.72973532,1.897315836,6.385441441,5.683687512,4.090121684,0.730347938,5.657856461
lake,swan,3.48,5.03,7.15,1.57,5.23,2.24,8.01,1.55,2.04,3.74,10.26,5.19,4.23,14.68,403.94,35.25,8.17,2.44,2.12,3.24,3.27,2.1,6.34,4.47,2.82,2.13,0,0.62,34.66,5.34,8,5.53,8,15,15,0.63,0.61,0.7,3.62,SwaL13.024,SwaL13.01_24.JPG,lake,Swan,F,34.66,0.696329955,1.151209421,2.811552186,8.168958253,16.1012172,2.44,11.60338712,2.171720927,6.264292358,5.689639021,3.515029698,0.536126515,5.574815524
lake,thiemer,5.82,7.32,13.09,2.16,9.43,2.8,12.25,2.9,4.24,5.39,15.96,9.06,7.12,25.5,1183.68,54.75,12.14,3.65,3.61,5.39,6.25,4.78,12.75,8.72,4.98,3.35,0,2.39,55.14,9.25,7,9.42,7,21,21,0.92,0.97,1.02,2.39,TheL13.001,TheL13.01_01.JPG,lake,Theimer,F,55.14,0.957692627,1.599378479,4.57022899,12.14006848,15.93456048,3.65,18.23245553,2.961150433,9.468956519,8.766560362,5.816720325,1.244825846,8.679232612
lake,thiemer,7.68,9.27,15.36,2.97,12.19,3.89,14.6,3.77,5.65,6.62,20.26,10.74,9.87,33.25,1961.24,63.61,13.74,3.7,3.19,5.72,6.75,4.88,13.85,9.71,5.87,3.88,0,3.77,63.34,10.85,7,10.92,6,20,20,1.23,1.26,1.07,2.11,TheL13.002,TheL13.01_02.JPG,lake,Theimer,M,63.34,1.309731092,2.416603187,5.919109564,13.74437299,15.61837508,3.7,22.37352555,3.399062044,12.09830657,10.11633942,7.359332117,1.371408759,9.845427456
lake,thiemer,6.96,8.32,17.74,2.89,14.62,4.77,14.54,4.42,6.16,6.88,21.3,10.56,9.28,34.21,2077.3,68.4,16.3,3.82,3.03,6.09,7.26,5.47,14.13,9.93,5.97,3.61,0,4.34,67.21,10.77,8,10.84,8,22,22,1.33,1.33,1.46,2.12,TheL13.004,TheL13.01_04.JPG,lake,Theimer,M,67.21,1.366883052,2.296163938,6.411165024,16.29755282,15.45619124,3.82,23.97016925,3.668121268,13.17651464,11.77914551,7.200854614,1.554577921,11.57535794
lake,thiemer,6.53,7.87,16.53,2.73,14.22,2.77,14.77,3.96,5.26,6.11,19.93,9.61,9.96,32.04,1816.07,67.81,15.26,3.96,3.46,6.95,7.65,5.44,15.07,10.67,6.18,3.54,0,4.56,68.91,10.42,8,10.08,8,20,20,1.49,1.41,1.35,2.2,TheL13.005,TheL13.01_05.JPG,lake,Theimer,M,68.91,1.407841829,2.076145153,6.363810256,15.26287763,15.76736095,3.96,23.44363066,3.65253075,12.05454855,11.08677023,6.890421888,1.241404254,10.79896417
lake,thiemer,7.83,8.94,18.93,3.07,13.95,4.38,16.1,3.14,5.21,6.4,20.2,8.54,9.75,30.46,1408.85,70.79,14.48,4.39,4.37,6.5,8.04,5.22,15.26,11.51,6.46,3.87,0,4.96,68.97,11.17,7,11.29,7,21,21,1.42,1.33,1.33,1.9,TheL13.006,TheL13.01_06.JPG,lake,Theimer,F,68.97,1.233099054,1.897206215,5.801230407,14.48251646,16.0945142,4.39,22.72178992,4.30151165,12.39787594,11.11614243,7.234608323,1.142042459,10.69090837
lake,thiemer,7.6,7.53,18.19,2.85,13.63,4.34,14.01,3.81,5.5,5.84,19.75,11.19,9.22,32.72,1901.12,65.73,15.06,4.04,2.95,5.64,6.79,4.73,14.44,10.44,5.77,3.89,0,3.76,65.39,10.51,6,10.65,8,21,21,1.12,1.15,0.84,1.85,TheL13.008,TheL13.01_08.JPG,lake,Theimer,M,65.39,1.339279641,2.246146153,6.312801303,15.06229814,15.69486597,4.04,12.79056653,2.022219452,6.535361588,5.904911911,3.89894641,0.843996771,5.825099263
lake,thiemer,7.65,9.37,16.38,2.77,12.32,4.16,14.31,3.09,5.3,5.82,18.55,6.94,8.95,27.5,1269.11,66.5,13.98,4.39,4.08,5.71,7.49,5.58,16.04,12.04,6.11,3.42,0,4.24,66.55,10.98,8,11.16,8,20,20,1.2,1.2,1.12,1.88,TheL13.009,TheL13.01_09.JPG,lake,Theimer,F,66.55,1.203635291,1.94616196,5.675686638,13.98463569,15.61061317,4.39,21.69881229,3.471664526,12.16509229,10.60608422,7.680254322,1.430512592,10.3357845
lake,thiemer,7.92,10.03,17.75,2.91,12.36,4.12,15.8,3.03,5.02,6.15,19.36,9.66,9.63,31.72,1839.79,69.05,13.66,4.92,4.95,7.27,8.03,5.95,15.47,11.84,6.37,4.08,0,5.11,68.49,11.81,6,12.28,7,21,21,1.49,1.37,1.09,1.92,TheL13.010,TheL13.01_10.JPG,lake,Theimer,F,68.49,1.346726546,1.818926557,5.903456195,13.65734603,15.61284306,4.92,22.49522545,3.545967273,11.95484727,9.972192727,7.36828,1.471269091,9.499195268
lake,thiemer,7.54,8.44,18.25,2.78,13.18,2.76,14.65,3.18,5.62,5.42,18.99,10.42,9.56,32.19,1743.3,67.58,14.3,4.09,2.62,5.98,7.7,5.09,16.36,11.45,5.87,NA,0,4.31,65.97,11.59,6,11.28,7,22,22,1.17,1.12,0.98,2.28,TheL13.013,TheL13.01_13.JPG,lake,Theimer,F,65.97,1.289475791,1.998134532,5.545828962,14.2959469,15.31223011,4.09,22.05052373,3.60281321,11.81620709,10.33936652,7.550801656,1.481257778,9.740187969
lake,thiemer,7.46,8.29,16.34,2.93,14.18,4.05,15.42,3.69,6.01,6.28,20.9,10.03,9.53,31.64,1718.41,70.52,15.53,4.24,3.89,6.62,7.84,5.64,13.53,11.02,6.64,4,0,5.13,69.78,10.86,6,11.28,6,17,17,1.55,1.44,1.41,2.07,TheL13.014,TheL13.01_14.JPG,lake,Theimer,M,69.78,1.167249759,2.090387848,6.547209555,15.52515793,15.61837508,4.24,24.57591327,3.267457651,13.64628584,11.33317419,8.717302842,1.48015342,11.00057465
lake,thiemer,7.74,8.36,19.99,3.04,14.6,3.81,16.16,4.05,5.89,5.75,19.67,12.88,10.28,36.34,2092.64,70.93,15.89,3.77,2.49,6.44,7.36,5.94,14.73,10.72,6.33,4,0,4.75,69.46,11.76,8,11.67,7,19,19,1.56,1.56,1.57,1.89,TheL13.017,TheL13.01_17.JPG,lake,Theimer,M,69.46,1.474884031,2.165491864,6.474044368,15.89437768,15.37983431,3.77,23.29079944,3.692760644,12.19512858,10.86491755,7.620317736,1.547159534,10.55978543
lake,thiemer,8.1,8.63,17.4,3.04,12.79,3.49,14.48,4.16,5.74,6.2,20.7,10.85,9.44,32.44,1955.93,65.38,15.01,3.88,2.49,5.34,6.87,4.98,13.46,9.35,6.09,3.9,0,3.68,64.51,10.63,6,11.28,6,20,20,1.85,1.82,1.84,2.01,TheL13.018,TheL13.01_18.JPG,lake,Theimer,M,64.51,1.17555604,2.325675823,5.771013387,15.01026127,15.38200351,3.88,23.07932307,3.874703338,12.23444777,10.44775449,7.494004722,1.708669806,10.15345756
lake,thiemer,6.9,8.08,17.65,3.3,11.72,4.76,15.57,4.14,6.04,6.27,21.41,10.22,10.27,33.66,1922.11,72.4,14.3,3.85,3.32,6.63,8.03,6.07,14.04,11.06,6.69,3.8,0,5.09,71.03,10.82,7,10.01,8,19,19,1.39,1.34,1.46,2.48,TheL13.019,TheL13.01_19.JPG,lake,Theimer,M,71.03,1.280844815,2.18854858,6.325389743,14.30338078,15.77171468,3.85,23.80251329,3.710670257,12.76868006,11.12535627,7.806028906,1.642803793,10.71838539
lake,thiemer,8.36,8.85,18.97,3.28,13.64,4.92,15.62,4.03,5.77,6.56,21.15,9.7,11.09,34.09,2047.22,75.69,13.89,4.39,4.37,6.2,8.19,6.2,15.69,12.12,6.18,4.07,0,5.02,74.77,11.86,7,11.43,7,17,17,1.35,1.45,1.26,1.91,TheL13.022,TheL13.01_22.JPG,lake,Theimer,F,74.77,1.407774055,2.406975815,6.605907006,13.89137839,15.3099207,4.39,24.32493874,4.161998206,12.93425445,11.77422557,7.303784136,1.336476622,11.31085067
lake,thiemer,7.62,8.73,18.31,2.89,13.13,3.63,15.84,3.18,4.57,6.44,19.45,11.78,9.76,34.66,2181.69,71.03,14.62,4.27,3.6,7.13,8.16,5.84,17.17,12.25,5.23,3.46,0,5.15,70.59,11.36,8,11.26,8,21,21,1.21,1.04,1.06,2.43,TheL13.026,TheL13.01_26.JPG,lake,Theimer,F,70.59,1.347892528,2.11752472,5.874894195,14.62383625,15.76963636,4.27,23.34367037,4.411296296,12.12899259,11.21629259,6.958625926,1.244466667,10.76351353
lake,thiemer,6.78,7.51,17.3,2.64,13.34,3.71,14.38,3.85,4.83,6.07,18.32,11.31,9.33,32.42,1816.41,66.93,14.61,4.58,3.95,7.37,7.55,5.51,15.13,10.87,5.91,3.83,0,4.02,65.71,9.92,7,10,8,20,20,1.51,1.37,1.36,2.28,TheL13.032,TheL13.01_32.JPG,lake,Theimer,M,65.71,1.246720382,2.147541908,5.710713377,14.49111689,15.30404559,4.58,20.83597918,3.517219387,11.1024692,10.00339602,6.780704558,1.128101272,9.82713821
lake,thiemer,6.63,8.23,17.67,3.06,12.77,4.21,14.57,4.54,6.09,5.73,20.22,11.03,10.61,34.31,2131.53,66.84,14.89,3.59,2.2,6.16,7.35,5.37,14.5,10.95,6.48,4.08,0,4.19,65.19,9.75,6,10.27,5,19,19,1.48,1.53,1.57,2,TheL13.034,TheL13.01_34.JPG,lake,Theimer,M,65.19,1.332985424,2.178631717,6.264933825,14.95834826,15.8510202,3.59,23.04871562,3.659577582,12.22602171,10.71501708,7.237083236,1.65241676,10.58187437
lake,thiemer,7.84,8.88,19.29,2.81,13.27,4.55,14.84,3.56,5.61,6.67,20.11,10.09,9.58,32.73,1857.41,68.32,15.82,4.72,3.85,6.75,7.56,5.23,14.69,10.25,6.34,4.64,0,4.72,67.34,11.11,7,11.38,6,21,21,1.39,1.34,1.25,2.18,TheL13.036,TheL13.01_36.JPG,lake,Theimer,M,67.34,1.145439793,2.147981861,6.128942484,15.84236583,15.77359579,4.72,23.44565255,3.321346794,12.40277254,10.34701597,7.071584931,1.431278919,10.08488645
lake,thiemer,7.36,8.06,17.19,2.61,12.3,3.84,14.72,3.44,5.95,6.63,20.37,11.97,10.39,35.32,2025.29,69.17,13.78,4.28,3.39,6.38,7.89,5.67,15.37,10.97,6.04,4.14,0,4.36,68.28,9.9,7,10.3,7,20,18 two along bottom left behind; count confirmed,1.79,1.6,1.87,1.78,TheL13.038,TheL13.01_38.JPG,lake,Theimer,M,68.28,1.193120633,2.087982887,5.903021218,13.75594134,15.8510202,4.28,24.13106204,3.686131387,12.36731022,10.84383942,7.513729927,1.43639781,10.66855181
